"Data Source","World Development Indicators",

"Last Updated Date","2020-03-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Middle income","MIC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-288140000","-275490000","-280099750.138052","-65564114.0691278","-103114776.914125","-235352063.805651","-378756588.657756","-185503858.632982","-451606092.691581","-159302403.780703","-28548236.1418411","-605747645.966689","-1235795872.95254","-609565439.991045","-198294923.284857","-261701938.563327","-319136280.944199","-177155057.352859","-71568230.4013343","-192572250.714502","-309752979.056353","-96732273.5249275","-25600396.88539","",
"Mali","MLI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-61148908.8110647","-42235319.6515893","5403012.2477826","-146033891.351994","-113335887.951393","-124320878.07874","-140025663.714817","-115187989.600188","-102706013.34982","-119004935.892723","-209676754.637059","-254110597.297839","-213542321.337721","-241129526.591372","-150121486.108282","-221145012.73696","-172523247.323174","-240543907.364916","-188584240.524609","-162624705.278055","-283823393.300674","-260798291.83673","-178409224.352706","-208188203.332512","-252972583.379615","-254522526.25253","-310041011.226573","-148811700.775625","-270973700.879327","-408968791.444587","-437713638.508846","-218554525.892743","-581137708.931769","-1063431020.70934","-654868652.593967","-1189940123.06273","-656427725.470886","-272666897.037827","-374684774.449808","-675835486.09073","-697424418.768451","-1015148559.53608","-1209922734.74979","","",
"Malta","MLT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","1228176.75464082","22538065.8038264","30369038.1249895","5188314.20047208","59254125.8524385","55041232.0494616","40018075.3200591","72654932.5069973","46586883.2722038","38792604.4277394","86371678.5879826","12374360.8396959","-4856062.09174349","8242339.24712395","-25791049.8754112","6870360.12429006","22576521.3825707","61053628.4594537","-9469357.30324182","-55756946.411152","-7369080.48910648","30239242.4511638","-84336645.5424688","-131535397.712","-379876740.029413","-422330481.250114","-226700442.737845","-232940086.518478","-134413103.285482","-480425177.150141","-149664786.070546","106237639.055837","-156279445.317041","-231047639.302291","-418293151.785524","-530459806.469372","-159302726.4515","-77693874.5679474","-557609606.52769","-419944052.336301","-13070293.3154778","151308332.458471","270411855.303124","991367813.050305","300472065.748363","434974438.914079","1345591322.41651","1433226277.63042","",
"Myanmar","MMR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-34136683.2604166","-101648230.884481","-217956645.692449","-362276009.53861","-350464773.202239","-316803089.693401","-503943870.644235","-353341309.170852","-219973645.742094","-205473782.180159","-294031902.570059","-179963485.618836","-175909957.273204","-67996088.0943077","-431312097.320555","-267423060.187716","-114405185.218182","-227817661.549679","-129890407.440516","-258458643.356422","-279839473.448314","-412031207.595677","-494217241.247909","-281887685.705825","-210121258.637527","-151992286.186462","95581258.8761711","-19091581.1234572","110259950.055115","581822509.164658","793885290.131149","1380740924.81006","1247028551.03206","986009643.900037","1574156747.26505","-1561122334.3245","-1259646752.3723","-388582899.831015","-2129135345.74066","-2837676448.27747","-1776053464.4646","-4503667262.97105","-2137161106.25889","",
"Middle East & North Africa (excluding high income)","MNA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1464069435.16968","-2256801720.01568","-1151541797.76655","-852057845.553479","-664732304.985348","-638662379.053261","-511433327.164035","-570438527.253502","-443138379.645407","-707487309.769724","-761410656.948891","-943038608.582669","",
"Mongolia","MNG","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","-807500000","-845500000","-824100000","-740000000","-813500000","-1060600000","-990600000","-1033300000","-1190420000","-619040000","-94450000","-48240000","38450000","46240000","38900000","-36900000.0000001","67980000","-75599999.9999999","-57789608.8915061","-69867709.7823359","-61699999.9999999","-105158905.681815","-98669088.317205","63004360.6433148","87510299.5117433","372155596.48415","171787335.602205","-690742251.488586","-341783224.242844","-885472136.546615","-4512180734.47777","-5380697481.73011","-4731842597.96448","-1934341990.19238","-948455402.954596","-699671011.220029","-1155443731.57437","-1902507511.63661","",
"Northern Mariana Islands","MNP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-760592537.126133","-755428331.409697","-786196628.24985","-1147202859.91851","-1226187571.66023","-1679440917.17262","-3328861900.84221","-6789977472.03802","-6253446233.5511","-5797145543.34139","-5967850296.05213","-3845999937.59007","-2585545861.66798","-4500762107.63333","",
"Mauritania","MRT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-63195624.5628493","-85943731.0426796","-122228474.519402","-78212052.74395","-96940301.7292259","-133252297.909975","-147129955.539748","-276566516.110183","-213021249.169253","-110694317.88853","-116033336.68435","-194265311.2639","-147220002.231512","-95878248.5980641","-18585620.7848534","-9626716.61973229","-29873391.9764072","-118273978.977728","-174014775.776557","-69852316.4070402","22108629.4807414","91282960.6597595","47829045.5702872","77245977.6010188","","","","","","","","","","","","","","-1226092286.37391","-1261758969.47448","-1473118227.40934","-955946938.131892","-706785516.289663","-709000689.794686","-972886440.025002","",
"Mauritius","MUS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-35171611.2766429","-77943993.846906","-117145511.1312","-145685513.244835","-117122050.952489","-146812944.987366","-41112710.4512862","-19135159.1473887","-51085722.5689388","-29528929.3931516","94086312.6197818","65071121.3897368","-56185105.7377644","-103542567.864426","-119285765.545947","-16610968.4567293","-128508.207123103","-92021628.4825072","-232066531.678083","-21856268.1955829","33986947.5263816","-88947951.8345022","3292675.04840024","-124196927.039269","-36940503.485865","276080863.562352","249387193.740534","93176694.5230177","-111788457.270492","-323951478.214924","-604410278.314405","-433934955.376921","-975764097.751971","-654971647.343384","-1005773529.23447","-1560299125.27775","-827512079.060008","-750275471.426414","-690030757.327534","-416984417.391522","-491351517.361285","-612227401.314077","-815323260.187134","",
"Malawi","MWI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-61798941.7892536","-175052872.120503","-265645570.578197","-259626355.075087","-145567806.724133","-111697296.689901","-130833217.955655","-41746255.9115697","-126394341.832038","-84853744.4713368","-60603068.9026729","-86858722.1016741","-51238143.6499256","-86189153.1879053","-227694914.498473","-284907447.055405","-165554553.242328","-180682328.715301","-78039051.3012464","-147425934.232472","-276209986.393358","-4375905.84843333","-157545476.616794","-73496265.4123669","-59950909.9777105","-200692464.277656","-248981345.880998","-378990003.530573","-506711224.285792","-306569427.629702","-418028260.028271","-693380877.583181","-543638747.931647","-969283246.278219","-1136712569.63154","-744669912.146678","-1236181856.16804","-1128539240.98294","-930243215.817731","-1052817636.43675","-1414162030.67807","-1426524326.02759","",
"Malaysia","MYS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-538414668.089989","-491272532.357514","585857195.041741","446921321.699253","126940721.467891","941309074.892398","-265976587.434855","-2469050074.13119","-3585265856.04316","-3482175553.21564","-1656823249.07252","-600070478.076283","-101493674.400287","2575369613.23153","1867279334.55103","314525581.352423","-869910809.187116","-4182807689.51055","-2167322023.25262","-2990954102.31557","-4520137130.89547","-8643572905.73106","-4461946169.27851","-5935251478.89555","9528651059.08584","12603657894.7368","8487894736.8421","7286842368.42105","7189736842.10526","13381157894.7368","15079434210.5263","19979946359.5987","26199509355.3881","29770093207.5135","38914368952.0453","31800960631.1884","25643752186.1494","32491635332.4264","16315757809.838","11205218342.858","14846482442.7808","9067534382.29971","7132796676.88571","8960171430.00506","7590221354.00599","",
"North America","NAC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27557463.7213205","105094855.168642","49754311.0614515","110198432.408683","85332922.7840313","175926398.195796","115761707.343689","90365335.0704233","161840450.495414","-27604058.7263129","191523457.738299","10539837.9407933","85854159.3388844","265693025.129279","446295605.348551","333375875.076405","1082362671.11088","748805758.263194","-9491787.00319374","-306596638.366517","-389737528.871589","-850801702.040112","-889737955.704075","-966767104.718191","-1171825842.61883","-1565472043.42019","-1757859271.38446","-558450409.919021","-354541982.085513","",
"New Caledonia","NCL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-107219388.857816","-37160002.2822232","256540789.753188","-112453008.715991","-413798351.331623","-293993593.860446","-1418710988.84543","-823625797.173825","-1359876977.77877","-1391622244.76665","-1933761486.83443","-1803595722.18671","-1300471987.54697","-1119379998.06246","-654237057.4437","","","",
"Niger","NER","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-27801704.3278493","12052470.923997","-19974848.8264918","-95628581.786038","-200960878.893124","-137564750.881232","-275691606.249688","-181495368.081713","-232813585.778233","-61834427.034786","1196915.02830566","-63982572.3146738","-155948828.609853","-176770505.310534","-230496594.111354","-256874194.594763","-235884340.691011","-176181434.938491","-159170022.949447","-97180920.0516139","-126148068.53765","-151662303.37861","-108782593.350901","-132922856.114893","-152381946.924273","-137170893.402515","-104134087.97824","-92261183.2089494","-164789015.660289","-218681919.070168","-230860319.759048","-311510756.109951","-313727486.875","-351265737.823723","-651441662.145499","-1320057384.56214","-1135972345.76682","-1431058471.5324","-1021688747.41294","-1150273170.03832","-1305192725.78773","-1485618854.78961","-1180857760.35466","-1271221075.35584","","",
"Nigeria","NGA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-1015974749.3274","-3754297405.7221","1670509406.68046","5177576689.0451","-6473930832.8136","-7281784833.27997","-4331801941.9692","122630963.977674","2603566206.93391","210883527.397868","-73206490.5757462","-296453577.647327","1089516459.18013","4988245133.76812","1202560682.16835","2267772911.32048","-780390880.704054","-2127932351.33661","-802326715.400964","1098803754.71854","168239307.795429","-1209158482.16009","505750064.166363","7427061115.99127","2477762769.00601","1083110754.09664","3390606191.57599","16840536007.6651","36529017085.3405","36517576727.8671","27648255973.9625","29150286202.1042","13867468184.5279","13111231067.5726","10668439200.2829","17374338021.3821","19049034720.2572","906535877.208596","-15438642533.9653","2722336502.51856","10399243208.792","5334442800.14615","",
"Nicaragua","NIC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-181900000","-24900000","180200000","-411420000","-591600000","-513900000","-507400000","-597100000","-770900000","-690500000","-690400000","-715400000","-361700000","-305200000","-264200000","-769000000","-604300000","-910908000","-722479494","-824772000","-840766000","-686636000","-928378000","-935700000","-820300000","-784100000","-705500000","-687400000","-783570000","-891900000","-1132300000","-1448400000","-705500000","-780300000","-1166100000","-1131900000","-1198700000","-844000000","-1144900000","-870800000","-675100000.000001","82999999.9999992","",
"Netherlands","NLD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","607182320.002537","753867402.7693","760220993.924923","193093922.512181","524464561.145453","2100762925.13192","3223947552.10178","3039990055.3387","2393845027.54447","3587007746.91416","1413306611.08303","-904480650.760729","349720838.960888","-854956679.213422","3825980500.96093","5025236975.33165","5088774471.62798","6380197847.85826","4247718696.01921","4318239793.18015","4186503694.6142","7131957792.66037","10038843474.8909","8088821798.28108","7466488032.9407","6846502367.05773","13203348828.4656","17294219707.7958","25772729768.0797","21502347231.088","25076694617.1559","13031045493.8529","15681703602.7106","7257328230.22335","9813967287.13176","11032388748.3941","29892053162.2427","44314391423.3045","41570269413.239","57194899544.2723","50053545967.9086","38962664854.2201","50062869721.6387","61803347055.1226","81373336077.922","89514058235.6887","85496733373.1877","75952978907.9213","48500916941.7724","62920875900.3837","90173944092.4918","99065091765.458","",
"Norway","NOR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-2478228756.8954","-3746279711.72673","-5053108649.83568","-2118113644.71154","-1047426942.72591","1078687822.63389","2136764594.55817","638766859.653951","1956387161.63934","2881822825.43293","3030387092.63907","-4521051470.83378","-4099259584.36155","-3888621344.61565","223955723.212921","3985258849.93306","5026770748.87645","4470994653.49926","3522208210.89739","3760210473.91144","5232528309.17372","10968918557.5801","10035949220.5033","6108453.83533335","8858629384.12741","25078840854.4451","27545727413.3309","24269038602.5692","27697714177.5359","32999994939.3527","49967488000.0408","55913071665.1842","49732367558.4286","72915061387.0417","45169002358.6256","50258127255.8711","66453557988.1617","63595359982.8121","53449786436.0721","54964662112.8759","31105578188.4766","14765907707.4731","18440818211.8907","31372952649.9012","",
"Nepal","NPL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","18536000","-1576000","-25740866.9560092","-11375000","-38850000","-19105770.517771","-85414692.5878935","-145571090.980995","-95169431.1174842","-121612074.872901","-119209072.071934","-123333258.132963","-271450571.087255","-243287629.396556","-289196443.83285","-304407743.6584","-181318183.037751","-222500901.131702","-351883587.864288","-356390023.137421","-326600522.810646","-388085536.365794","-67194167.9843721","-78677776.3178759","-130649853.831168","-164687682.02557","215187101.191056","180266177.640331","99960063.2187249","153094707.230209","150080619.43749","5659482.66245145","733341812.313481","21414155.62933","-127615743.030217","288604650.246019","577455898.355328","1159387765.73809","496227113.170158","2446630400.04284","-167829918.885316","-1032639387.88079","-2774671387.79068","",
"Nauru","NRU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18628776.8766369","29944891.5447817","23679103.7893899","19760151.5087148","34861910.6756913","45855066.2906425","26029493.6951209","-16701707.6828953","2079369.6693152","14109926.5732517","8406408.34014819","",
"New Zealand","NZL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1738067390.40673","-418287193.422601","-1395997085.63105","-2123309062.29946","-4683953458.77796","-8025095173.24745","-7880410400.33402","-9324756786.32143","-10263738398.2606","-3010196174.38937","-3429382027.22571","-4822842307.09516","-6887303081.33397","-5836899943.13668","-6198367346.84152","-4654881615.40903","-3974007744.92737","-5560678671.56465","-7708679948.91985","",
"OECD members","OED","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","179212507.75684","57324840.9302977","36479444.2283713","276780545.097801","-49507817.1670753","548639260.418759","942385642.566258","1236537351.58233","488708744.90072","494499132.873477","302839482.411376","-10133325.6127043","-1039839800.4443","784395318.595579","-309492847.854356","305331599.479844","1106371911.57347","-250715214.564369","-598439531.859558","-1190117035.11053","-804941482.444733","-800520156.046814","242699996.843953","-165899997.842655","-3163599979.43043","-459499997.012354","3129401300.39012","2082444733.42003","1941222366.71001","1453836150.84525","876566970.091027","5177529258.77763","5664395318.59558","2462158647.59428","5018985695.70871","-501061529.258778","4634013726.91808","8845124415.06975","7819215214.30442","5203645497.75365","4205464183.98876","-10953998389.0633","-12539416596.9992","-10980594917.443","-4346728192.22341","",
"Other small states","OSS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-749996517.786833","-730510816.647933","-714881660.525874","-1111090917.01496","-866098820.40156","-912377360.608943","-794673752.45472","43256335.4840112","-1183920881.56645","-1067173406.32862","-636062431.92511","-556309626.81066","-1422305786.78278","-1338030461.72278","-1661409654.56822","-1266420091.89181","-1876092232.98054","-2900570428.99427","-1812130082.18639","-3348753667.41658","-4436052632.56066","-1711627499.40942","-2248000000","-920000000","-85000000","1878000000","3854000000","3573000000","-817000000","-3606200000","-6747000000","-8301000000","-15654500000","-3993430000","-1354000000","-2207000000","-2342000000","-4416000000","-3642000000","-2776000000","-7094000000","-16927000000","-19191340000","",
"Panama","PAN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-155400000","-207700000","-311000000","-328700000","-535000000","-194100000","198700000","-202300000","75100000","-98900000","544900000","721400000","111500000","209100000","-241100000","-264200000","-95700000","15900000","-470600000","-200600000","-506700000","-1016000000","-1158800000","-672500000","-170300000","-95522600","-536500000","-1003184015","-1064100000","-462680000","-1537200000","-2640900000","-212200000","-3112900000","-4522600000","-3735100000","-4084000000","-6677200000","-4848400000","-4634014800","-3757380100","-6792241100","",
"Peru","PER","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-922700000","-192900000","729500000","-101100000","-1727762540.0045","-1608820725.44293","-872002918.762852","-232508909.04","102000000","-1393460000","-2065420000","-1818730000","-570450000","-1419000000","-1504000000","-1886000000","-2464292608.41377","-2701265217.90082","-4624539942.24631","-3643879114.31176","-3368043742.60918","-3335969500.14466","-1379913047.79369","-1545828520.42069","-1202811329.86012","-1110307794.82469","-948531329.398338","19286880.1631118","1147610228.96893","2872489024.18697","1460344785.97979","-5317632556.54802","-722870310.65399","-3564433461.29145","-3373782035.11819","-6090964811.70695","-10379598398.8522","-9085914699.8323","-9525850109.41212","-5064403888.2989","-2668579556.44603","-3593583886.29134","",
"Philippines","PHL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-754000000","-1094000000","-1496000000","-1904000000","-2061000000","-3200000000","-2771000000","-1294000000","-36000000","952000000","-444000000","-390000000","-1456000000","-2695000000","-1034000000","-1000000000","-3016000000","-2950000000","-1980000000","-3953000000","-4351000000","1546000000","-2875000000","-2228000000","-1750000000","-282000000","285000000","1625000000","1990392913.487","6962857691.36552","8071944587.37218","144020966.589955","8448167039.24684","7179160967.11621","5642727681.99825","6949480669.31383","11383508584.5927","10755931842.7773","7265677953.83482","-1198874442.01674","-2142968677.37994","-8729200166.23739","",
"Palau","PLW","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-39579662.9085829","-48787271.7896476","-36190171.7983486","-34224039.4617808","-6143244.23424955","-18678699.1384556","-25344199.0771445","-34484250.6760441","-29211556.508476","-48393720.9253058","-24245931.7867952","-46248823.3941856","-51797200.2252411","","",
"Papua New Guinea","PNG","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","50783607.8521055","114291648.96254","-32177835.9389369","106973113.022354","-288721780.261015","-484330220.132433","-444766585.185345","-337372054.46588","-289547843.231191","-121752923.888199","-98097960.2002192","-197883735.446239","-296365062.746454","-312694224.388002","-75672233.998097","-151078831.584807","95042869.6178839","645825235.406074","568876111.304181","673764983.300239","313272366.337258","-99019234.0741581","47273186.3777118","119988846.098211","350697873.501981","286147590.5019","-283809328.479398","42711382.8466161","85553628.855103","539402668.547441","332707961.519692","56317208.6448602","707902766.144072","-585123822.959","-633031917.289811","-171701880.954794","-2298708429.00493","-3450107150.33571","2386867556.27421","4534477350.73119","5180993388.85336","5532031951.26366","","",
"Poland","POL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-2793000000","-2392000000","-2545000000","-3365000000","-3417000000","-3986000000","-1941000000","-1581000000","-1083000000","-982000000","-1106000000","-379000000","-107000000","-1409000000","3067000000","-2146000000","-3104000000","-5788000000","634000000","854000000","-3264000000","-5744000000","-6901000000","-12487000000","-10343000000","-5946000000","-5544000000","-5473000000","-13851000000","-7981000000","-13893000000","-27429000000","-35829000000","-17867000000","-25843000000","-27322000000","-18572000000","-6709000000","-11405000000","-2626000000","-2451000000","100000000","-5820000000","",
"Pre-demographic dividend","PRE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-754701919.942115","-1281661619.9231","-956582941.05875","-462752447.102509","-54044740.4396184","-1064048802.11327","-4685750197.35467","-3258258124.35174","-1632320058.56178","-623192195.567505","379982443.031776","1165538045.72258","435179063.851372","-1065786164.60207","152947802.673078","-181400582.047332","-716355678.478581","-184237319.126513","232902407.917312","-2195757409.18239","-131802964.082643","-4905833674.45579","-6631659444.04526","-8379258570.70608","-11285823410.696","-12837031422.1328","-12688673086.4862","-11211700615.887","-11015502324.3105","-15119121007.1068","-18936787439.7129","-21356231609.2249","-23226935476.2678","-31230591785.5068","-25121217594.4793","-24406544935.3535","-14719312839.82","-3561728369.91936","3720882132.09959","340855577.589982","470642359.964545","2254328982.76257","2865427669.91492","956877938.031136","",
"Paraguay","PRY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-72200000","-68500000","-58600000","-112900000","-205900000","-277000000","-373500000","-374800000","-247900000","-317400000","-251700000","-364900000","-489800000","-210200000","255600000","390100000","85100000","-57300000","59100000","-274100000","-217392729.56642","-69209118.8917904","-548682952.50199","131932621.87912","138717161.21112","-247118010.79111","-31921267.6133269","619819391.385086","17010535.2068859","-9809999.12300986","-67505837.8829496","167126142.174","778964609.71248","199599365.779449","603744454.048365","49432979.3005248","199709989.15596","-286207646.346214","621255959.947231","-50661951.230781","-144905900.218237","1305357447.43813","1214459961.94373","8632489.21793727","",
"West Bank and Gaza","PSE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-983700000","-1424400000","-1547545000","-1038311338.10052","-1191789252.20153","-856611412.22107","-827870113.872401","-485551312.112025","-1070556669.03956","-1587942161.41348","-1365345997.07185","-1233496359.2645","-418527245.532861","380599256.183918","-1143374925.62742","-1306943755.87761","-2069507447.08379","-1821136201.52093","-2383679798.27836","-2149125007.89146","-2065764579.82887","-1941332762.51843","-1563664361.58232","-1659244825.79363","",
"Pacific island small states","PSS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6064855.46389556","-119216550.971602","185795673.974161","8734227.8553848","159797090.215717","271365381.527696","-430758777.366181","-170960306.169236","-17919454.7086569","175362655.915472","78129193.2912115","197454590.247848","264320371.628015","291181532.225921","411963009.208849","","","",
"Qatar","QAT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52123601586.2257","62000183150.1832","60460989010.989","49409890109.8901","13750824175.8242","-8269505494.50549","6425549450.54945","16652197802.1978","",
"Romania","ROU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","-23000000","-47000000","149000000","-359000000","-135000000","-16000000","-304000000","-759000000","-1653000000","-2420000000","-833000000","1040000000","1160000000","1719000000","1381000000","1395000000","2043000000","3922000000","2514000000","-3254000000","-1012000000","-1506000000","-1174000000","-428000000","-1774000000","-2571000000","-2104000000","-2917000000","-1297000000","-1355000000","-2229000000","-1525000000","-3311000000","-6382000000","-8540555216.85637","-12909857013.7492","-23924307026.9341","-24986071300.6904","-8234134436.18172","-8478450856.71902","-9276545443.60215","-8200067935.73753","-2076328541.87715","-1382752069.81905","-2155841636.64956","-3960512149.96554","-6754854304.87709","-10944639009.8913","",
"Russian Federation","RUS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8941890000","7437910000","10102520000","-835240000","71060000","22855420000","45382380000","32053820000","27472950000","33128110000","58559840000","84388750000","92315570000","72193020000","103935400000","50383640000","67452200000","97273940000","71282190000","33428200000","57512760000","67777180000","24468810000","32429590000","113454930000","",
"Rwanda","RWA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-426823050.28251","-485637769.076257","-733101822.150496","-556662509.085314","-945787377.344373","-1267250631.22823","-1352463577.42727","-709463499.395767","-746888299.539202","",
"South Asia","SAS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","971732954.097879","2089388576.31764","2519836944.14113","23025352119.1621","14384756710.5202","14359773375.1727","11991268249.5192","-2212049887.47433","10205792013.1611","41503072337.9993","39627396837.0772","7575468455.19731","-16852115359.3527","-18400533704.245","-12931596758.7692","-11785497470.489","-9760000000","-7330666666.66667","-9525333333.33333","-4146666666.66667","-27509333333.3333","-17716533333.3333","-17244800000","-10472800000","-5318133333.33333","679466666.666667","305066666.666667","-13132000000","410986666.666667","14316800000","9353446133.33333","11873093333.3333","28047946666.6667","51925973333.3333","89990240000","98934039963.566","93329453235.6769","132322211945.139","20954610933.3333","66750991974.9333","158545217066.667","164763650842.157","135442398956.863","73758204316.5835","-56723789493.776","-23842752835.3447","10464291863.229","70606423364.3911","",
